"","name","System","Implementing agency","Unit type","total"
"1","Afton State Park","Department of Natural Resources State Park","DNR","State Park",547678
"2","Banning State Park","Department of Natural Resources State Park","DNR","State Park",406807
"3","Bear Head Lake State Park","Department of Natural Resources State Park","DNR","State Park",265954
"4","Beaver Creek Valley State Park","Department of Natural Resources State Park","DNR","State Park",29243
"5","Big Stone Lake State Park","Department of Natural Resources State Park","DNR","State Park",94400
"6","Blue Mounds State Park","Department of Natural Resources State Park","DNR","State Park",180616
"7","Buffalo River State Park","Department of Natural Resources State Park","DNR","State Park",135925
"8","Camden State Park","Department of Natural Resources State Park","DNR","State Park",155262
"9","Carley State Park","Department of Natural Resources State Park","DNR","State Park",58968
"10","Cascade River State Park","Department of Natural Resources State Park","DNR","State Park",362739
"11","Charles A Lindbergh State Park","Department of Natural Resources State Park","DNR","State Park",68550
"12","Crow Wing State Park","Department of Natural Resources State Park","DNR","State Park",118786
"13","Father Hennepin State Park","Department of Natural Resources State Park","DNR","State Park",227909
"14","Flandrau State Park","Department of Natural Resources State Park","DNR","State Park",199538
"15","Forestville/Mystery Cave State Park","Department of Natural Resources State Park","DNR","State Park",117456
"16","Fort Ridgely State Park","Department of Natural Resources State Park","DNR","State Park",69688
"17","Fort Snelling State Park","Department of Natural Resources State Park","DNR","State Park",551893
"18","Franz Jevne State Park","Department of Natural Resources State Park","DNR","State Park",22673
"19","Frontenac State Park","Department of Natural Resources State Park","DNR","State Park",301856
"20","George H Crosby-Manitou State Park","Department of Natural Resources State Park","DNR","State Park",55910
"21","Glacial Lakes State Park","Department of Natural Resources State Park","DNR","State Park",104421
"22","Glendalough State Park","Department of Natural Resources State Park","DNR","State Park",233080
"23","Gooseberry Falls State Park","Department of Natural Resources State Park","DNR","State Park",1892412
"24","Grand Portage State Park","Department of Natural Resources State Park","DNR","State Park",76394
"25","Great River Bluffs State Park","Department of Natural Resources State Park","DNR","State Park",126360
"26","Hayes Lake State Park","Department of Natural Resources State Park","DNR","State Park",39380
"27","Hill Annex Mine State Park","Department of Natural Resources State Park","DNR","State Park",21967
"28","Interstate State Park","Department of Natural Resources State Park","DNR","State Park",643143
"29","Itasca State Park","Department of Natural Resources State Park","DNR","State Park",2481878
"30","Jay Cooke State Park","Department of Natural Resources State Park","DNR","State Park",773559
"31","John A Latsch State Park","Department of Natural Resources State Park","DNR","State Park",23615
"32","Judge C R Magney State Park","Department of Natural Resources State Park","DNR","State Park",127314
"33","Kilen Woods State Park","Department of Natural Resources State Park","DNR","State Park",33914
"34","Lac qui Parle State Park","Department of Natural Resources State Park","DNR","State Park",88196
"35","Lake Bemidji State Park","Department of Natural Resources State Park","DNR","State Park",406905
"36","Lake Bronson State Park","Department of Natural Resources State Park","DNR","State Park",234335
"37","Lake Carlos State Park","Department of Natural Resources State Park","DNR","State Park",344490
"38","Lake Louise State Park","Department of Natural Resources State Park","DNR","State Park",58444
"39","Lake Maria State Park","Department of Natural Resources State Park","DNR","State Park",167082
"40","Lake Shetek State Park","Department of Natural Resources State Park","DNR","State Park",224156
"41","Lake Vermilion-Soudan Underground Mine State Park","Department of Natural Resources State Park","DNR","State Park",470306
"42","Maplewood State Park","Department of Natural Resources State Park","DNR","State Park",466886
"43","McCarthy Beach State Park","Department of Natural Resources State Park","DNR","State Park",282975
"44","Mille Lacs Kathio State Park","Department of Natural Resources State Park","DNR","State Park",363841
"45","Minneopa State Park","Department of Natural Resources State Park","DNR","State Park",528809
"46","Monson Lake State Park","Department of Natural Resources State Park","DNR","State Park",28799
"47","Moose Lake State Park","Department of Natural Resources State Park","DNR","State Park",116926
"48","Myre-Big Island State Park","Department of Natural Resources State Park","DNR","State Park",171222
"49","Nerstrand Big Woods State Park","Department of Natural Resources State Park","DNR","State Park",280426
"50","Old Mill State Park","Department of Natural Resources State Park","DNR","State Park",39183
"51","Rice Lake State Park","Department of Natural Resources State Park","DNR","State Park",79718
"52","Sakatah Lake State Park","Department of Natural Resources State Park","DNR","State Park",118819
"53","Savanna Portage State Park","Department of Natural Resources State Park","DNR","State Park",161825
"54","Scenic State Park","Department of Natural Resources State Park","DNR","State Park",237695
"55","Schoolcraft State Park","Department of Natural Resources State Park","DNR","State Park",23154
"56","Sibley State Park","Department of Natural Resources State Park","DNR","State Park",406612
"57","Split Rock Creek State Park","Department of Natural Resources State Park","DNR","State Park",55631
"58","Split Rock Lighthouse State Park","Department of Natural Resources State Park","DNR","State Park",408487
"59","St Croix State Park","Department of Natural Resources State Park","DNR","State Park",527300
"60","Temperance River State Park","Department of Natural Resources State Park","DNR","State Park",494594
"61","Tettegouche State Park","Department of Natural Resources State Park","DNR","State Park",1693509
"62","Upper Sioux Agency State Park","Department of Natural Resources State Park","DNR","State Park",63272
"63","Whitewater State Park","Department of Natural Resources State Park","DNR","State Park",233385
"64","Wild River State Park","Department of Natural Resources State Park","DNR","State Park",237832
"65","William O'Brien State Park","Department of Natural Resources State Park","DNR","State Park",385791
"66","Zippel Bay State Park","Department of Natural Resources State Park","DNR","State Park",192228
